moneyness,iv,option_type,maturity_bucket
1.378,0.8558846665360296,call,long
1.3755,0.6109758900826185,call,long
1.3855,0.7100596460234523,call,long
1.3075,0.7342028030845708,call,long
1.2705,0.9578520916621864,call,long
1.222,0.36133017100577863,call,long
1.1565,0.6659049332915573,call,long
1.1245,0.4852602989087497,call,long
1.0815,0.5307383525256079,call,long
1.04,0.4371531913840283,call,long
1.023,0.44782819886619024,call,long
0.984,0.9247964277096108,call,long
0.9465,0.835368135686217,call,long
0.9105,0.7912692681042122,call,long
0.9065,0.3023156801405526,call,long
1.0065,0.9548673999906526,call,long
1.9190909090909092,3.821767440765295,call,short
1.8445454545454545,2.992702774350877,call,short
1.7068181818181818,3.8860065826650287,call,short
1.6581818181818182,1.722454987966885,call,short
1.7240909090909091,1.8660929075850257,call,short
1.6636363636363636,2.1324964099290624,call,short
1.6018181818181818,1.6585407437512198,call,short
1.515,1.1425179288458398,call,short
1.479090909090909,1.2709421586638077,call,short
1.425909090909091,0.7188422165994076,call,short
1.38,0.7857826026658736,call,medium
1.2572727272727273,0.5274839474238324,call,medium
1.2131818181818181,0.5772065603351989,call,medium
1.2095454545454545,0.5614301360936138,call,medium
1.211818181818182,0.5498042682154743,call,medium
1.2159090909090908,0.6436118953345041,call,medium
1.1713636363636364,0.536479007798053,call,medium
1.1395454545454546,0.5321721802452658,call,medium
1.1286363636363637,0.5017917508596348,call,medium
1.1277272727272727,0.484691910014834,call,medium
1.1636363636363636,0.3500694742390149,call,medium
1.1486363636363637,0.4180757827203439,call,medium
1.1286363636363637,0.47917927981837616,call,long
1.105909090909091,0.5320262298927665,call,long
1.0977272727272727,0.5456831729983068,call,long
1.1054545454545455,0.570925895678124,call,long
1.1931818181818181,0.5495408477633915,call,long
1.201818181818182,0.5599431042665001,call,long
1.2468181818181818,0.4379766247459922,call,long
1.2772727272727273,0.70828252901812,call,long
1.2527272727272727,0.5198325387860951,call,long
1.2504545454545455,0.5796658284413988,call,long
1.2595454545454545,0.5240222583166452,call,long
1.2595454545454545,0.5330303366883917,call,long
1.2168181818181818,0.537450057008474,call,long
1.1822727272727274,0.7313248106083731,call,long
1.1586363636363637,0.7200813320903582,call,long
1.1790909090909092,0.6630536060509515,call,long
1.1513636363636364,0.6671958836573589,call,long
1.1590909090909092,0.3744938401312598,call,long
1.1886363636363637,0.4185896891491461,call,long
1.155,0.6328203763842977,call,long
1.1109090909090908,0.614597830806549,call,long
1.145,0.48774248048013463,call,long
1.1045454545454545,0.46338777459761543,call,long
1.074090909090909,0.5783594840483155,call,long
1.0854545454545454,0.45970471848700306,call,long
1.0513636363636363,0.6003204319992751,call,long
1.0222727272727272,0.9316336529278147,call,long
0.9831818181818182,0.7454095550693252,call,long
0.9454545454545454,0.5753204921298292,call,long
0.93,0.6338694832784509,call,long
0.8945454545454545,0.7018115392374887,call,long
0.8604545454545455,0.47404444580851934,call,long
0.8277272727272728,0.3253072650137251,call,long
1.6908333333333334,2.8540714766648256,call,short
1.6270833333333334,4.764468286532375,call,short
1.5645833333333334,3.3650575590320395,call,short
1.5045833333333334,1.2968501946221884,call,short
1.5804166666666666,1.5769573450069676,call,short
1.525,2.1175064266075356,call,short
1.4683333333333333,1.7424129785970186,call,short
1.41375,0.9291387696073964,call,short
1.38875,0.4909002040620955,call,short
1.3954166666666667,0.8011291037890158,call,short
1.3558333333333332,1.1003557150052887,call,short
1.3070833333333334,0.6072739130316592,call,short
1.265,0.4418432093000305,call,medium
1.2033333333333334,0.4020356613070356,call,medium
1.1979166666666667,0.3729076697458191,call,medium
1.1725,0.3704083249847306,call,medium
1.1670833333333333,0.4143619785462972,call,medium
1.1525,0.5136952195877958,call,medium
1.1120833333333333,0.5801231487826712,call,medium
1.10875,0.5826775154505734,call,medium
1.1108333333333333,0.5419756089534957,call,medium
1.1145833333333333,0.6173298907443775,call,medium
1.07375,0.5852309389902772,call,medium
1.0445833333333334,0.610256332672435,call,medium
1.0345833333333334,0.5943587106459765,call,medium
1.03375,0.5599602292736289,call,medium
1.0666666666666667,0.4822596241453047,call,medium
1.0529166666666667,0.49256428659174756,call,medium
1.0345833333333334,0.5381508749825498,call,long
1.01375,0.5676225462698576,call,long
1.00625,0.579636897749871,call,long
1.0133333333333334,0.5998650705346805,call,long
1.0520833333333333,0.34228756555194706,call,long
1.09375,0.5586224478148689,call,long
1.1016666666666666,0.5920615445567986,call,long
1.1429166666666666,0.5687102275853527,call,long
1.1708333333333334,0.5661537801641802,call,long
1.1483333333333334,0.5807592802561574,call,long
1.14625,0.5772818771976941,call,long
1.1545833333333333,0.5187211969487814,call,long
1.1545833333333333,0.4270819015347309,call,long
1.1154166666666667,0.6333828245747855,call,long
1.08375,0.7252617121267203,call,long
1.0620833333333333,0.7414534342458997,call,long
1.0808333333333333,0.6838535672460306,call,long
1.0554166666666667,0.6294291382219335,call,long
1.0625,0.6229249202945717,call,long
1.0895833333333333,0.46643468870317567,call,long
1.05875,0.5908790806412522,call,long
1.0575,0.19519788402981988,call,long
1.0741666666666667,0.5603979352341597,call,long
1.0495833333333333,0.546975836451478,call,long
1.0125,0.6712139926074381,call,long
0.9845833333333334,0.6014096971080868,call,long
0.995,0.5484844828262266,call,long
0.96375,0.5016300164846634,call,long
0.9370833333333334,0.43884352363826756,call,long
0.90125,0.698016469855248,call,long
0.8666666666666667,0.535484264240047,call,long
0.8525,0.508461613763757,call,long
0.82,0.3833411921878849,call,long
0.78875,0.5307714109325502,call,long
0.75875,0.2306704335296085,call,long
1.5607692307692307,2.5776332999660263,call,short
1.501923076923077,4.234154742860811,call,short
1.4442307692307692,3.0156042627277553,call,short
1.3888461538461538,1.4456426179809219,call,short
1.403076923076923,1.5121777357854702,call,short
1.458846153846154,1.1877086528666152,call,short
1.4076923076923078,1.7810113087496202,call,short
1.3553846153846154,1.4715162928236842,call,short
1.305,0.44746018000104987,call,short
1.281923076923077,0.5767461230342129,call,short
1.2880769230769231,0.6382818084884072,call,short
1.2515384615384615,0.9569087477820443,call,short
1.2065384615384616,0.5642603942160062,call,short
1.2046153846153846,0.4813323427181071,call,medium
1.1676923076923076,0.5647187057655082,call,medium
1.1303846153846153,0.3034364912272476,call,medium
1.115,0.4269666096432202,call,medium
1.1107692307692307,0.4580206801710305,call,medium
1.1057692307692308,0.5065216466648105,call,medium
1.1173076923076923,0.36997217599301796,call,medium
1.0823076923076924,0.44471425231259143,call,medium
1.0773076923076923,0.45581034727960434,call,medium
1.0638461538461539,0.5087879202434065,call,medium
1.0265384615384616,0.5763417063081558,call,medium
1.0234615384615384,0.585198213251498,call,medium
1.0253846153846153,0.5593577410758324,call,medium
1.0288461538461537,0.5912462041504042,call,medium
0.9911538461538462,0.6077498773927364,call,medium
0.9642307692307692,0.6383118345612894,call,medium
0.955,0.6260707891170211,call,medium
0.9542307692307692,0.5935341335738754,call,medium
0.9846153846153847,0.5324004566867621,call,medium
0.9719230769230769,0.5221135706542271,call,medium
0.955,0.5543452815750632,call,long
0.9357692307692308,0.5749101916256637,call,long
0.9288461538461539,0.589269156849997,call,long
0.9353846153846154,0.6032289249510233,call,long
0.9711538461538461,0.45353962623864,call,long
1.0096153846153846,0.5888952454439307,call,long
1.0169230769230768,0.6112224038917452,call,long
1.055,0.6522972881879016,call,long
1.0807692307692307,0.5593475130472472,call,long
1.06,0.6291079302140724,call,long
1.0580769230769231,0.5790389429853743,call,long
1.0657692307692308,0.6104081967543276,call,long
1.0657692307692308,0.4025837515841036,call,long
1.0296153846153846,0.7007553883622594,call,long
1.0003846153846154,0.7104226439380984,call,long
0.9803846153846154,0.7892184971450464,call,long
0.9976923076923077,0.6641479945161604,call,long
0.9742307692307692,0.6713910286396247,call,long
1.0057692307692307,0.5503837548506373,call,long
0.9773076923076923,0.7581859477978998,call,long
0.94,0.735961273751121,call,long
0.9761538461538461,0.6433248929161814,call,long
0.9915384615384616,0.5740502239641869,call,long
0.9688461538461538,0.6124316252827299,call,long
0.9346153846153846,0.6665345485043507,call,long
0.9088461538461539,0.6176234266905625,call,long
0.9184615384615384,0.5802766980173969,call,long
0.8896153846153846,0.5607198453080061,call,long
0.8319230769230769,0.5067005692066783,call,long
0.786923076923077,0.559889078990419,call,long
0.6961538461538461,0.5639056289512301,call,long
0.6973076923076923,0.500920434378692,call,long
0.7546153846153846,0.339819215352471,call,long
0.7830769230769231,0.4975394097010657,call,long
0.7742307692307693,0.6184265210695501,call,long
0.75,0.7040464238561466,call,long
0.7415384615384616,0.7040010240590663,call,long
1.5078571428571428,2.1387865372817427,call,short
1.4492857142857143,2.3497438543312343,call,short
1.394642857142857,3.8206210292716176,call,short
1.3410714285714285,2.495624268658851,call,short
1.289642857142857,1.0949369527809436,call,short
1.302857142857143,1.2440076935565652,call,short
1.354642857142857,1.0953373621836968,call,short
1.3071428571428572,1.5297687379676186,call,short
1.2585714285714287,1.219418297583018,call,short
1.2117857142857142,0.534847270443317,call,short
1.190357142857143,0.6190529625708571,call,short
1.1960714285714287,0.6908291415105838,call,short
1.1621428571428571,0.8337339102127249,call,short
1.1203571428571428,0.6367702575407159,call,short
1.1310714285714285,0.5042647734390155,call,short
1.1185714285714285,0.4056788560808521,call,medium
1.0842857142857143,0.4384143758289297,call,medium
1.0796428571428571,0.3111308086150192,call,medium
1.049642857142857,0.40554851616428556,call,medium
1.0353571428571429,0.4810436998332331,call,medium
1.0314285714285714,0.4875126596097123,call,medium
1.0267857142857142,0.5114225251789907,call,medium
1.0375,0.4192577288863586,call,medium
1.005,0.4585133324156192,call,medium
1.000357142857143,0.4659151748810833,call,medium
0.9878571428571429,0.5094236755796014,call,medium
0.9532142857142857,0.57002633958643,call,medium
0.9503571428571429,0.582501752563395,call,medium
0.9521428571428572,0.5649751310441407,call,medium
0.9553571428571429,0.5832679044969079,call,medium
0.9203571428571429,0.6191982381657493,call,medium
0.8953571428571429,0.6501400226196073,call,medium
0.8867857142857143,0.6277570196298391,call,medium
0.8860714285714286,0.6032602839742679,call,medium
0.9142857142857143,0.5410013477099934,call,medium
0.9025,0.5317297175790837,call,medium
0.8867857142857143,0.5484725426107433,call,long
0.8689285714285714,0.5612636731892886,call,long
0.8625,0.5811165294702402,call,long
0.8685714285714285,0.5843657998073014,call,long
0.9017857142857143,0.5020584218931946,call,long
0.9375,0.6277330722490301,call,long
0.9442857142857143,0.6010072286116278,call,long
0.9796428571428571,0.5857921196275322,call,long
1.0035714285714286,0.5728442733819891,call,long
0.9842857142857143,0.6498270717163065,call,long
0.9825,0.6430745273101955,call,long
0.9896428571428572,0.6068445380152429,call,long
0.9896428571428572,0.5997559074794941,call,long
0.9560714285714286,0.7313130690450333,call,long
0.9289285714285714,0.8112707601650639,call,long
0.9103571428571429,0.8894118390359755,call,long
0.9264285714285714,0.7988982788349045,call,long
0.9046428571428572,0.7349875172159483,call,long
0.9339285714285714,0.6572366418261714,call,long
0.9075,0.7932430777284469,call,long
0.9064285714285715,0.6594983365569511,call,long
0.8996428571428572,0.534159606144416,call,long
0.8439285714285715,0.481923805081948,call,long
0.8528571428571429,0.469203222098921,call,long
0.8032142857142858,0.5026178583920309,call,long
0.7725,0.6100741618457285,call,long
0.7307142857142858,0.5661814718741354,call,long
0.6253571428571428,0.6054547731858368,call,long
0.6632142857142858,0.6520624810432711,call,long
0.6475,0.6272223746114648,call,long
0.6232142857142857,0.6830662483902521,call,long
0.5957142857142858,0.7174611405660739,call,long
1.4073333333333333,2.5703988564220275,call,short
1.3526666666666667,2.073260013884447,call,short
1.3016666666666667,3.43273442971181,call,short
1.2516666666666667,2.204934730980145,call,short
1.2036666666666667,1.1349684561359576,call,short
1.216,1.1939714729511854,call,short
1.2643333333333333,1.098251626020508,call,short
1.22,1.3944158046481328,call,short
1.1746666666666667,0.9667805256662402,call,short
1.131,0.5826272259738463,call,short
1.111,0.6209439107970139,call,short
1.1163333333333334,0.662254766355754,call,short
1.0846666666666667,0.7779496124789298,call,short
1.0456666666666667,0.6221394387425788,call,short
1.0556666666666668,0.49127279263735385,call,short
1.044,0.3839710237440323,call,medium
1.012,0.40612881961581004,call,medium
1.0076666666666667,0.39927331010226325,call,medium
0.9796666666666667,0.43387244945383713,call,medium
0.9663333333333334,0.48108788835537425,call,medium
0.9626666666666667,0.49467258312633844,call,medium
0.9583333333333334,0.5042841897118854,call,medium
0.9683333333333334,0.46753824297377955,call,medium
0.938,0.4577932407009646,call,medium
0.9336666666666666,0.47056146813889327,call,medium
0.922,0.49590265345198903,call,medium
0.8896666666666667,0.5389827395413757,call,medium
0.887,0.5567204166261578,call,medium
0.8886666666666667,0.5495004476515539,call,medium
0.8916666666666667,0.5791204464108579,call,medium
0.859,0.6278471665321108,call,medium
0.8356666666666667,0.637703113563324,call,medium
0.8276666666666667,0.6205680563370689,call,medium
0.827,0.586236701252604,call,medium
0.8533333333333334,0.524047792749641,call,medium
0.8423333333333334,0.5294719045195456,call,medium
0.8276666666666667,0.5143008734905615,call,long
0.811,0.534848721392628,call,long
0.805,0.5557212674823488,call,long
0.8106666666666666,0.550163578338231,call,long
0.8416666666666667,0.5072926582878224,call,long
0.875,0.6109967034836937,call,long
0.8813333333333333,0.6080512040049613,call,long
0.9143333333333333,0.6031113472227809,call,long
0.9366666666666666,0.591707218174,call,long
0.9186666666666666,0.6454804028019019,call,long
0.917,0.604931342992777,call,long
0.9236666666666666,0.634479089602487,call,long
0.9236666666666666,0.7660882131505286,call,long
0.8923333333333333,0.7602757192844163,call,long
